totalCharge,run
5.61834124e+05,351
2.64452059e+05,351
2.31223558e+05,351
2.16037511e+05,351
2.64285135e+05,351
2.45600073e+05,351
2.07776874e+05,351
2.53199347e+05,351
2.30502308e+05,351
2.77386242e+05,351
2.79250031e+05,351
2.54541486e+05,351
2.7763505e+05,351
2.57354657e+05,351
2.88507339e+05,351
2.29813295e+05,351
2.42045962e+05,351
2.6935204e+05,351
2.22015601e+05,351
2.33334233e+05,351
2.90296152e+05,351
3.87290178e+05,351
2.69293618e+05,351
2.27858201e+05,351
3.01361335e+05,351
3.13947447e+05,351
3.04792657e+05,351
2.57596332e+05,351
2.68913471e+05,351
1.8181513e+05,351
3.23187857e+05,351
2.45383914e+05,351
4.82793303e+05,351
2.26211397e+05,351
2.76008374e+05,351
2.86373196e+05,351
3.01465264e+05,351
3.48040656e+05,351
3.09208645e+05,351
2.38417572e+05,351
3.12062906e+05,351
3.22600413e+05,351
3.26005418e+05,351
2.74353409e+05,351
3.09547096e+05,351
3.47994093e+05,351
2.84732759e+05,351
2.03681998e+05,351
32676.605,351
2.95579473e+05,351
2.77277854e+05,351
3.33818379e+05,351
2.51507617e+05,351
3.07315211e+05,351
1.92123893e+05,351
2.69402019e+05,351
3.42465878e+05,351
2.3424644e+05,351
1.89632705e+05,351
5.89919654e+05,351
3.00996213e+05,351
2.44520789e+05,351
2.72008002e+05,351
2.84328986e+05,351
2.70402493e+05,351
2.45410131e+05,351
2.23245991e+05,351
2.7195387e+05,351
2.8764676e+05,351
2.71845247e+05,351
3.05181627e+05,351
2.86567174e+05,351
2.22814652e+05,351
3.08699844e+05,351
3.54133229e+05,351
5.01004062e+05,351
2.46770299e+05,351
2.73650966e+05,351
2.37028047e+05,351
2.59289368e+05,351
3.20817395e+05,351
2.11203727e+05,351
3.37159209e+05,351
2.26559408e+05,351
2.40686055e+05,351
2.92218824e+05,351
2.77578512e+05,351
2.48395236e+05,351
2.84323019e+05,351
4.48109078e+05,351
1.92084263e+05,351
2.41560233e+05,351
2.84282359e+05,351
2.34935506e+05,351
2.93693284e+05,351
1.81631215e+05,351
2.49725447e+05,351
3.45477169e+05,351
3.20847426e+05,351
2.25708591e+05,351
2.88692852e+05,351
2.84848431e+05,351
3.35363603e+05,351
2.15937319e+05,351
2.40688574e+05,351
2.73457467e+05,351
2.63703294e+05,351
2.75827191e+05,351
2.62285605e+05,351
3.08445889e+05,351
1.95637341e+05,351
2.7212922e+05,351
2.63772717e+05,351
2.41957247e+05,351
2.14032525e+05,351
2.37999712e+05,351
3.03399912e+05,351
2.5826795e+05,351
2.76823953e+05,351
2.68702234e+05,351
2.98621105e+05,351
3.00871371e+05,351
1.94384588e+05,351
3.07486967e+05,351
2.28255125e+05,351
2.55917586e+05,351
2.43063029e+05,351
1.92646075e+05,351
2.37421256e+05,351
2.44101148e+05,351
2.51905703e+05,351
2.61599633e+05,351
2.5936479e+05,351
2.79751561e+05,351
3.1505141e+05,351
2.44860375e+05,351
2.62027204e+05,351
2.0229588e+05,351
3.14816472e+05,351
2.3237201e+05,351
2.46734147e+05,351
2.41453789e+05,351
1.7479208e+05,351
2.43734745e+05,351
2.43422641e+05,351
2.82180035e+05,351
2.63473615e+05,351
2.36907717e+05,351
2.47453946e+05,351
2.31156804e+05,351
2.26152298e+05,351
4.46428848e+05,351
3.00152298e+05,351
3.35971933e+05,351
2.88796764e+05,351
3.02272325e+05,351
2.66735202e+05,351
2.04593316e+05,351
2.88060829e+05,351
2.91983309e+05,351
2.3395509e+05,351
2.53686023e+05,351
3.39721112e+05,351
3.10455689e+05,351
2.60404501e+05,351
3.09670242e+05,351
2.78029611e+05,351
1.59122079e+05,351
2.64481588e+05,351
3.14771624e+05,351
2.37521247e+05,351
2.65941999e+05,351
2.77354382e+05,351
2.58182592e+05,351
2.83421892e+05,351
2.33376237e+05,351
4.47260497e+05,351
2.93298355e+05,351
2.94558674e+05,351
2.36912806e+05,351
2.42242794e+05,351
3.00189933e+05,351
3.38028206e+05,351
2.39933072e+05,351
2.68161989e+05,351
2.38051606e+05,351
2.34203228e+05,351
2.68031052e+05,351
2.12634666e+05,351
2.66425994e+05,351
2.38848899e+05,351
3.24347131e+05,351
2.36945395e+05,351
3.25929335e+05,351
2.74490321e+05,351
2.66295587e+05,351
3.02465402e+05,351
3.03534195e+05,351
2.60848215e+05,351
2.4557421e+05,351
2.20510482e+05,351
1.58050657e+05,351
2.7963028e+05,351
2.79496022e+05,351
2.80929796e+05,351
2.60660377e+05,351
2.26037228e+05,351
3.67100299e+05,351
2.70280524e+05,351
2.24224314e+05,351
2.50038578e+05,351
3.15685168e+05,351
2.4086295e+05,351
2.54530874e+05,351
2.35639415e+05,351
2.78341853e+05,351
2.34996358e+05,351
2.40196763e+05,351
2.82772481e+05,351
3.00677554e+05,351
3.02213218e+05,351
2.7012524e+05,351
2.26208422e+05,351
2.63122584e+05,351
1.97421413e+05,351
2.96748873e+05,351
2.55283161e+05,351
2.71820866e+05,351
2.53790082e+05,351
2.48343894e+05,351
2.27514232e+05,351
2.666519e+05,351
2.48403519e+05,351
2.61388208e+05,351
2.84746784e+05,351
2.71566556e+05,351
2.50049188e+05,351
2.83747888e+05,351
2.40137178e+05,351
2.9816078e+05,351
2.91371229e+05,351
2.39083083e+05,351
5.77571702e+05,351
2.46718634e+05,351
2.13580365e+05,351
2.77025605e+05,351
2.38181059e+05,351
2.27425817e+05,351
2.59371948e+05,351
2.60466324e+05,351
4.32308278e+05,351
2.21549509e+05,351
2.55759018e+05,351
2.08291054e+05,351
3.64210023e+05,351
2.57208345e+05,351
2.20622794e+05,351
2.32724201e+05,351
2.81798392e+05,351
2.00184025e+05,351
2.64195068e+05,351
2.57450352e+05,351
2.54343302e+05,351
2.07256064e+05,351
2.13070535e+05,351
2.19720381e+05,351
1.89595539e+05,351
2.92343703e+05,351
2.26357341e+05,351
2.74648732e+05,351
2.2305029e+05,351
3.02404378e+05,351
2.9875624e+05,351
2.77404776e+05,351
2.53368097e+05,351
3.30547439e+05,351
2.62763465e+05,351
2.76915997e+05,351
2.75880872e+05,351
2.37278766e+05,351
2.34915105e+05,351
2.27720551e+05,351
2.32563105e+05,351
3.62176884e+05,351
2.83231407e+05,351
2.37856724e+05,351
2.36315211e+05,351
1.79886331e+05,351
2.79631668e+05,351
2.55875786e+05,351
2.83680792e+05,351
2.62450851e+05,351
2.29497677e+05,351
3.03890866e+05,351
2.43220536e+05,351
2.73153503e+05,351
2.88654948e+05,351
3.1645606e+05,351
2.62862612e+05,351
3.10460529e+05,351
1.88348511e+05,351
2.86137718e+05,351
2.82958714e+05,351
2.43567389e+05,351
4.52437375e+05,351
2.33600281e+05,351
2.75089673e+05,351
1.9846898e+05,351
2.44585317e+05,351
2.61660852e+05,351
2.26498372e+05,351
2.79023532e+05,351
2.63750919e+05,351
2.75979884e+05,351
4.08251814e+05,351
4.31604438e+05,351
3.12327831e+05,351
2.16619341e+05,351
2.51821046e+05,351
3.564227e+05,351
2.45661282e+05,351
2.77097748e+05,351
2.74771723e+05,351
2.27209457e+05,351
2.49473574e+05,351
3.20171244e+05,351
2.88931656e+05,351
2.69004711e+05,351
3.51771381e+05,351
2.25297036e+05,351
2.38165128e+05,351
4.11011337e+05,351
2.55890516e+05,351
2.4022406e+05,351
2.60126917e+05,351
1.99910782e+05,351
2.5121712e+05,351
2.57602821e+05,351
3.04679576e+05,351
2.13555962e+05,351
3.20846001e+05,351
2.96863313e+05,351
2.71320432e+05,351
2.6538665e+05,351
3.71496528e+05,351
2.75379241e+05,351
2.47926839e+05,351
2.60926534e+05,351
2.886793e+05,351
3.31305508e+05,351
2.65144208e+05,351
2.28636749e+05,351
2.36369989e+05,351
2.40369662e+05,351
2.7042122e+05,351
3.2894668e+05,351
2.413533e+05,351
2.17056651e+05,351
3.07601882e+05,351
2.02961288e+05,351
2.72748598e+05,351
2.81345927e+05,351
1.77178289e+05,351
3.61419688e+05,351
3.78832567e+05,351
2.63870822e+05,351
2.50878496e+05,351
2.76891107e+05,351
1.96194873e+05,351
2.47143735e+05,351
2.46664786e+05,351
2.74189143e+05,351
2.97405993e+05,351
2.66943224e+05,351
2.99402381e+05,351
2.24885935e+05,351
2.97580234e+05,351
3.01248372e+05,351
2.92805668e+05,351
2.50396705e+05,351
2.06497581e+05,351
2.06977253e+05,351
2.19565464e+05,351
2.56347159e+05,351
2.7517838e+05,351
4.53956581e+05,351
1.74652908e+05,351
2.66839151e+05,351
2.31098756e+05,351
2.32240083e+05,351
3.69891349e+05,351
2.83200044e+05,351
2.47785968e+05,351
2.91959679e+05,351
2.33897373e+05,351
2.27613199e+05,351
3.3240919e+05,351
2.81794777e+05,351
2.48515526e+05,351
2.49557635e+05,351
2.01818302e+05,351
2.29191926e+05,351
2.53126306e+05,351
2.33603595e+05,351
1.82773265e+05,351
2.74163571e+05,351
2.35420648e+05,351
2.62132153e+05,351
3.11338393e+05,351
2.45468349e+05,351
2.38762701e+05,351
2.57937929e+05,351
3.347505e+05,351
2.0954802e+05,351
2.70582361e+05,351
2.65630704e+05,351
2.61568157e+05,351
2.92354042e+05,351
3.27349291e+05,351
2.34050492e+05,351
2.7145395e+05,351
2.25498003e+05,351
2.52528592e+05,351
2.72555227e+05,351
5.18682045e+05,351
2.519001e+05,351
2.65286027e+05,351
2.4368396e+05,351
2.66617481e+05,351
2.829817e+05,351
2.21060537e+05,351
2.71447725e+05,351
3.08334856e+05,351
2.62194366e+05,351
2.75027322e+05,351
3.04984673e+05,351
2.83785707e+05,351
3.51722424e+05,351
2.3719804e+05,351
2.48349684e+05,351
2.38711305e+05,351
2.72613652e+05,351
2.4520736e+05,351
2.38730626e+05,351
2.64525508e+05,351
2.77527325e+05,351
2.34626259e+05,351
3.04412155e+05,351
2.08480958e+05,351
1.82636811e+05,351
2.22112609e+05,351
2.32948713e+05,351
2.30299749e+05,351
2.09854595e+05,351
2.40983296e+05,351
4.67309924e+05,351
1.97084417e+05,351
2.69158364e+05,351
2.83090295e+05,351
2.56530681e+05,351
2.54846576e+05,351
2.63796638e+05,351
1.7907447e+05,351
1.93278644e+05,351
2.75814512e+05,351
2.28624923e+05,351
2.99933008e+05,351
2.52993637e+05,351
2.65281646e+05,351
2.33339402e+05,351
1.84943634e+05,351
3.03920955e+05,351
2.61977712e+05,351
2.21670836e+05,351
2.48197832e+05,351
2.53108577e+05,351
2.75228832e+05,351
2.62104155e+05,351
2.57505254e+05,351
2.54197711e+05,351
2.09139307e+05,351
1.83440304e+05,351
2.11992928e+05,351
2.54670342e+05,351
2.44577817e+05,351
3.33877943e+05,351
2.20652092e+05,351
2.42491113e+05,351
4.344075e+05,351
2.84611757e+05,351
2.66818631e+05,351
2.54794572e+05,351
3.16342195e+05,351
2.41261442e+05,351
1.81436641e+05,351
2.59545325e+05,351
2.95664494e+05,351
2.95321243e+05,351
2.44643781e+05,351
3.22842641e+05,351
2.48053029e+05,351
2.6702047e+05,351
2.99607383e+05,351
2.65911356e+05,351
2.90625258e+05,351
2.58400438e+05,351
2.94957155e+05,351
2.49570769e+05,351
3.60265743e+05,351
2.56990469e+05,351
2.59225074e+05,351
2.55217282e+05,351
2.69538108e+05,351
2.44634397e+05,351
2.82721473e+05,351
2.50391368e+05,351
2.0857046e+05,351
2.36783644e+05,351
2.88437669e+05,351
2.79994042e+05,351
2.1556557e+05,351
2.87893913e+05,351
3.18879461e+05,351
2.54118593e+05,351
2.4104735e+05,351
2.72469963e+05,351
1.62112613e+05,351
2.13896561e+05,351
2.48095043e+05,351
2.59229784e+05,351
2.23681189e+05,351
2.66831182e+05,351
3.61967756e+05,351
2.6248629e+05,351
2.92339197e+05,351
2.99933544e+05,351
2.41940443e+05,351
3.00825596e+05,351
1.6323684e+05,351
2.27841117e+05,351
2.39832069e+05,351
2.63515741e+05,351
2.35038392e+05,351
2.3186776e+05,351
1.93205797e+05,351
2.11185401e+05,351
3.03020927e+05,351
2.70677826e+05,351
3.80392368e+05,351
2.10961861e+05,351
2.25959375e+05,351
2.74406405e+05,351
2.30368387e+05,351
2.37836073e+05,351
3.28413112e+05,351
2.73714823e+05,351
4.93893448e+05,351
3.11998188e+05,351
2.41189713e+05,351
1.80440897e+05,351
2.69454693e+05,351
3.12143254e+05,351
2.79406907e+05,351
2.32649256e+05,351
3.4237389e+05,351
2.29882279e+05,351
2.78670271e+05,351
2.11067274e+05,351
2.02639693e+05,351
2.6449661e+05,351
3.78937581e+05,351
1.52406642e+05,351
2.47955115e+05,351
3.21641982e+05,351
1.7146535e+05,351
2.59426719e+05,351
3.1235602e+05,351
3.15455088e+05,351
2.4387037e+05,351
2.80456068e+05,351
4.21795898e+05,351
2.36810778e+05,351
2.34715753e+05,351
2.45819397e+05,351
2.27031236e+05,351
2.46498599e+05,351
3.25530884e+05,351
2.33819831e+05,351
2.45897112e+05,351
2.4503779e+05,351
3.02488657e+05,351
2.78149181e+05,351
2.5017554e+05,351
2.60154364e+05,351
3.00564997e+05,351
2.3717279e+05,351
2.70473921e+05,351
3.98081074e+05,351
2.63954768e+05,351
2.38480192e+05,351
2.86900603e+05,351
2.36451607e+05,351
2.37371719e+05,351
2.76236831e+05,351
2.69779978e+05,351
2.43061938e+05,351
1.12788022e+05,351
1.96952981e+05,351
2.20893611e+05,351
2.44464901e+05,351
2.61067602e+05,351
2.31288374e+05,351
2.60590781e+05,351
2.24358373e+05,351
3.12043596e+05,351
2.29242719e+05,351
2.44591448e+05,351
2.72263865e+05,351
2.78352823e+05,351
2.38488976e+05,351
3.83138458e+05,351
2.4131768e+05,351
2.24104032e+05,351
2.07511945e+05,351
2.67894308e+05,351
2.38541278e+05,351
2.72716478e+05,351
2.54065541e+05,351
2.65990409e+05,351
2.25630232e+05,351
2.59105332e+05,351
2.30845724e+05,351
2.4392874e+05,351
1.93144854e+05,351
2.97385143e+05,351
2.91661603e+05,351
2.59409127e+05,351
2.4088353e+05,351
2.56737081e+05,351
2.4359149e+05,351
2.6743296e+05,351
2.7554875e+05,351
2.54670436e+05,351
2.78488923e+05,351
2.0278364e+05,351
2.07780251e+05,351
2.93244193e+05,351
2.46485837e+05,351
2.40067538e+05,351
2.67629802e+05,351
2.23549202e+05,351
2.26705586e+05,351
3.14222743e+05,351
5.16649927e+05,351
4.51703587e+05,351
2.44310261e+05,351
2.15775633e+05,351
2.77799919e+05,351
2.16484002e+05,351
2.53029611e+05,351
2.10895702e+05,351
2.67535653e+05,351
1.75263831e+05,351
2.7351865e+05,351
2.01767522e+05,351
2.70644909e+05,351
2.65639924e+05,351
2.77502328e+05,351
2.26639517e+05,351
1.86546727e+05,351
2.85462145e+05,351
2.40611557e+05,351
3.2253269e+05,351
3.23472488e+05,351
2.5013888e+05,351
2.69725946e+05,351
2.504048e+05,351
2.78949739e+05,351
3.10184143e+05,351
3.41892841e+05,351
2.64221849e+05,351
1.45547683e+05,351
2.63898106e+05,351
2.68782724e+05,351
2.43524875e+05,351
2.00759421e+05,351
3.27754855e+05,351
2.32434126e+05,351
2.559696e+05,351
2.2170001e+05,351
2.44193657e+05,351
3.25698165e+05,351
2.93175375e+05,351
2.7777123e+05,351
2.16215641e+05,351
2.35542476e+05,351
3.7455766e+05,351
2.42259208e+05,351
2.5664484e+05,351
2.60938504e+05,351
2.63855031e+05,351
3.11026814e+05,351
2.62121062e+05,351
2.78022178e+05,351
5.08299496e+05,351
2.57963545e+05,351
2.57901648e+05,351
2.47079071e+05,351
2.7807785e+05,351
2.57368627e+05,351
3.17653328e+05,351
2.59490607e+05,351
2.54981058e+05,351
2.55706754e+05,351
2.370986e+05,351
2.4221524e+05,351
3.01737009e+05,351
2.76930321e+05,351
2.82215739e+05,351
2.86165427e+05,351
2.95558486e+05,351
2.6387785e+05,351
1.90025204e+05,351
2.36046579e+05,351
2.50411643e+05,351
2.56504275e+05,351
2.50596944e+05,351
2.72623194e+05,351
3.03547762e+05,351
2.55911056e+05,351
2.40908703e+05,351
2.36254766e+05,351
1.86897698e+05,351
2.81338656e+05,351
3.03401633e+05,351
2.77624779e+05,351
2.23369479e+05,351
2.49948972e+05,351
2.46960923e+05,351
2.9174657e+05,351
2.80584932e+05,351
2.84096778e+05,351
2.1393556e+05,351
2.25411202e+05,351
2.2440471e+05,351
2.26373229e+05,351
2.95900591e+05,351
2.81634318e+05,351
2.30021188e+05,351
3.4425968e+05,351
35343.425,351
2.54413931e+05,351
2.9924387e+05,351
2.60093699e+05,351
2.50238749e+05,351
2.55249281e+05,351
2.58589128e+05,351
2.41564589e+05,351
2.05718911e+05,351
2.58041447e+05,351
2.62332237e+05,351
2.84699746e+05,351
2.4221056e+05,351
3.43575762e+05,351
3.14965022e+05,351
2.62102489e+05,351
3.44822563e+05,351
3.22685641e+05,351
2.74584667e+05,351
2.95248448e+05,351
1.44407307e+05,351
2.4506916e+05,351
2.98571255e+05,351
2.98008564e+05,351
3.11865309e+05,351
2.60355543e+05,351
2.96152815e+05,351
3.26734409e+05,351
2.6507373e+05,351
5.14084967e+05,351
2.80798948e+05,351
2.40807858e+05,351
2.88112111e+05,351
1.92116417e+05,351
3.14567606e+05,351
2.75163136e+05,351
2.73645198e+05,351
2.60218038e+05,351
2.79017952e+05,351
2.81894461e+05,351
2.27507832e+05,351
3.49790996e+05,351
4.85224753e+05,351
3.1530556e+05,351
2.67474134e+05,351
4.2160095e+05,351
1.26185254e+05,351
2.69622827e+05,351
4.53492681e+05,351
2.37682928e+05,351
2.51882345e+05,351
2.40124898e+05,351
2.38503062e+05,351
3.08500762e+05,351
2.05925468e+05,351
2.90575636e+05,351
2.15584577e+05,351
2.73656153e+05,351
4.93342439e+05,351
2.29349252e+05,351
2.25181629e+05,351
2.9216165e+05,351
2.35632522e+05,351
2.04280978e+05,351
2.7354815e+05,351
2.81148559e+05,351
2.20040116e+05,351
2.58883918e+05,351
5.59946804e+05,351
1.78766813e+05,351
2.76246104e+05,351
3.33191061e+05,351
3.0856801e+05,351
3.13179102e+05,351
2.2124519e+05,351
2.94310631e+05,351
3.26793964e+05,351
2.86329082e+05,351
2.1381082e+05,351
2.07602679e+05,351
2.29837225e+05,351
2.43823031e+05,351
2.72887613e+05,351
2.59083652e+05,351
2.85460224e+05,351
2.56771463e+05,351
2.50719225e+05,351
2.64617825e+05,351
2.67823166e+05,351
1.95903206e+05,351
2.72593167e+05,351
2.34225886e+05,351
2.62787947e+05,351
2.69697172e+05,351
2.58454696e+05,351
2.6492112e+05,351
4.98715249e+05,351
2.85212018e+05,351
2.09757271e+05,351
3.25057886e+05,351
2.41791521e+05,351
2.75977572e+05,351
2.54958807e+05,351
2.48689294e+05,351
2.41796051e+05,351
2.62137534e+05,351
1.78632066e+05,351
2.72774241e+05,351
2.41304379e+05,351
2.65897735e+05,351
3.31912249e+05,351
3.00738181e+05,351
2.51166318e+05,351
2.43865283e+05,351
3.50337391e+05,351
2.25882502e+05,351
3.00892301e+05,351
2.36424014e+05,351
2.45916503e+05,351
2.25086721e+05,351
2.59600389e+05,351
2.92679493e+05,351
2.38737935e+05,351
3.03401804e+05,351
2.72165685e+05,351
2.52138492e+05,351
2.12173611e+05,351
2.45411262e+05,351
2.71289793e+05,351
2.72497778e+05,351
2.14776533e+05,351
2.68740514e+05,351
3.06651252e+05,351
3.03506461e+05,351
2.46407183e+05,351
2.55081834e+05,351
2.37291455e+05,351
2.35087361e+05,351
3.25743536e+05,351
3.1159756e+05,351
2.12534935e+05,351
3.2758593e+05,351
3.38789795e+05,351
2.35427019e+05,351
2.66687961e+05,351
2.4041326e+05,351
2.97195091e+05,351
2.11614482e+05,351
2.56661048e+05,351
2.35176124e+05,351
2.059613e+05,351
1.98113825e+05,351
1.51763947e+05,351
2.18624861e+05,351
2.66765295e+05,351
2.79903438e+05,351
1.5169411e+05,351
2.44475782e+05,351
3.07586273e+05,351
3.11099113e+05,351
1.94593769e+05,351
2.35113601e+05,351
2.8363638e+05,351
2.67809371e+05,351
2.66698831e+05,351
2.11049682e+05,351
3.05767646e+05,351
2.26118948e+05,351
2.48351296e+05,351
2.07126324e+05,351
2.96523844e+05,351
2.46638882e+05,351
2.84901498e+05,351
2.5964958e+05,351
2.2181868e+05,351
3.49146404e+05,351
3.02764778e+05,351
2.21555019e+05,351
2.5782799e+05,351
3.42756069e+05,351
2.62465343e+05,351
2.30980575e+05,351
2.75303759e+05,351
2.57295108e+05,351
2.63681127e+05,351
2.28568087e+05,351
2.05387724e+05,351
1.33958294e+05,351
2.66991127e+05,351
2.80786019e+05,351
3.89686553e+05,351
3.86571474e+05,351
3.48160247e+05,351
4.64738897e+05,351
2.98654472e+05,351
2.95335719e+05,351
2.7950642e+05,351
2.07754873e+05,351
2.91036349e+05,351
2.67456729e+05,351
2.72341754e+05,351
2.14969691e+05,351
2.76200932e+05,351
1.92221159e+05,351
2.96901491e+05,351
2.30433498e+05,351
3.4067874e+05,351
2.0471826e+05,351
3.03274132e+05,351
1.90681407e+05,351
2.35195199e+05,351
2.29556525e+05,351
2.6138756e+05,351
2.25032607e+05,351
2.72043498e+05,351
2.39782502e+05,351
2.07614579e+05,351
2.12744207e+05,351
2.67303525e+05,351
2.40187485e+05,351
2.2311086e+05,351
5.05255826e+05,351
2.85951656e+05,351
2.40232446e+05,351
4.48220388e+05,351
2.91278629e+05,351
2.52406681e+05,351
2.80164192e+05,351
2.58275573e+05,351
2.45699288e+05,351
2.23699683e+05,351
4.18055558e+05,351
2.38115184e+05,351
2.91009087e+05,351
2.24797512e+05,351
2.92314682e+05,351
2.30790221e+05,351
2.4863414e+05,351
3.10905942e+05,351
2.40458891e+05,351
3.04808751e+05,351
2.99705436e+05,351
2.08494411e+05,351
2.33659244e+05,351
3.49583243e+05,351
2.51606393e+05,351
2.35702898e+05,351
2.71102041e+05,351
1.62724116e+05,351
3.00789036e+05,351
3.2492619e+05,351
2.24627418e+05,351
2.51853201e+05,351
2.99053273e+05,351
2.55152343e+05,351
2.16521651e+05,351
2.48579042e+05,351
2.74479365e+05,351
2.1253286e+05,351
3.32709077e+05,351
2.85292706e+05,351
3.18155163e+05,351
2.28421045e+05,351
2.51341943e+05,351
2.42851701e+05,351
2.14871492e+05,351
2.28572961e+05,351
2.33502625e+05,351
2.51673089e+05,351
2.5417468e+05,351
2.60024113e+05,351
2.78672647e+05,351
2.80112611e+05,351
2.57779372e+05,351
1.64426171e+05,351
2.61034225e+05,351
2.1867115e+05,351
2.92655104e+05,351
2.19469723e+05,351
2.41920257e+05,351
2.13134488e+05,351
2.62197351e+05,351
2.09411707e+05,351
2.37843076e+05,351
2.5646902e+05,351
2.22201276e+05,351
2.73818747e+05,351
2.3661323e+05,351
2.71258177e+05,351
2.59220318e+05,351
2.36312317e+05,351
2.4218696e+05,351
2.69059319e+05,351
2.25229117e+05,351
2.1695106e+05,351
2.24802089e+05,351
2.74172989e+05,351
2.32995938e+05,351
2.56483576e+05,351
3.28590947e+05,351
2.62792717e+05,351
2.35998419e+05,351
1.97986701e+05,351
1.76330394e+05,351
2.98196655e+05,351
2.65859418e+05,351
2.50553771e+05,351
2.29695213e+05,351
2.52917855e+05,351
3.36872976e+05,351
2.47393963e+05,351
1.629846e+05,351
2.31531639e+05,351
2.47547064e+05,351
1.31754146e+05,351
2.62048398e+05,351
2.15190098e+05,351
2.42482225e+05,351
2.62120933e+05,351
2.87112101e+05,351
3.05421016e+05,351
2.08801985e+05,351
3.3057269e+05,351
3.03689467e+05,351
2.88918083e+05,351
2.40740194e+05,351
2.51036327e+05,351
3.12800776e+05,351
2.63715892e+05,351
2.73922701e+05,351
2.41295155e+05,351
2.61647558e+05,351
2.88834221e+05,351
2.40241292e+05,351
2.90672616e+05,351
2.61472565e+05,351
2.53091693e+05,351
2.62502299e+05,351
2.26975205e+05,351
2.46818321e+05,351
2.35228115e+05,351
2.04108107e+05,351
2.8790898e+05,351
1.92804107e+05,351
2.36791817e+05,351
2.61477568e+05,351
3.5677708e+05,351
2.20384053e+05,351
3.0053263e+05,351
1.84012436e+05,351
2.27103901e+05,351
3.1347935e+05,351
1.95289818e+05,351
3.43355554e+05,351
2.6987705e+05,351
3.09845351e+05,351
1.45665685e+05,351
2.29118835e+05,351
2.19285973e+05,351
2.73637642e+05,351
2.69803767e+05,351
2.91788999e+05,351
2.56192268e+05,351
4.79222668e+05,351
2.55704174e+05,351
2.69483368e+05,351
2.6130635e+05,351
3.00033255e+05,351
2.15085105e+05,351
2.64987201e+05,351
2.09584751e+05,351
2.42064891e+05,351
2.66888035e+05,351
3.00644506e+05,351
2.1565072e+05,351
2.21892214e+05,351
2.36191088e+05,351
3.03864709e+05,351
3.03624217e+05,351
3.10331073e+05,351
2.19674942e+05,351
2.39142257e+05,351
2.71496371e+05,351
3.02250165e+05,351
2.20325994e+05,351
2.74078323e+05,351
2.64502547e+05,351
2.52735483e+05,351
2.06550846e+05,351
2.4320302e+05,351
3.07712127e+05,351
2.31288897e+05,351
2.36146306e+05,351
2.58062928e+05,351
2.47087628e+05,351
2.77641786e+05,351
2.57734114e+05,351
2.35730783e+05,351
2.50723121e+05,351
3.14652795e+05,351
2.35220017e+05,351
2.68286594e+05,351
2.73948825e+05,351
2.62495018e+05,351
1.85108256e+05,351
2.35033217e+05,351
2.71592005e+05,351
2.30200107e+05,351
3.91459363e+05,351
2.32882336e+05,351
1.65786202e+05,351
2.42763252e+05,351
2.09278865e+05,351
2.58584569e+05,351
4.83349732e+05,351
2.65290707e+05,351
2.04684988e+05,351
3.08375176e+05,351
2.56720225e+05,351
2.39106061e+05,351
1.21894585e+05,351
2.57905064e+05,351
2.31261442e+05,351
2.90613133e+05,351
3.67443943e+05,351
2.46390425e+05,351
4.32259095e+05,351
3.1573771e+05,351
2.35651392e+05,351
2.95957001e+05,351
3.35534938e+05,351
2.76630701e+05,351
2.55779597e+05,351
2.51125271e+05,351
3.08639047e+05,351
3.19281606e+05,351
2.47248295e+05,351
2.44549406e+05,351
2.35715335e+05,351
2.64975933e+05,351
2.45309225e+05,351
2.46460772e+05,351
2.35642235e+05,351
4.58478626e+05,351
2.59991103e+05,351
2.5264338e+05,351
2.11346259e+05,351
2.48762262e+05,351
2.54270735e+05,351
2.76694337e+05,351
1.99964754e+05,351
3.15926799e+05,351
2.33415818e+05,351
2.47225681e+05,351
2.58256093e+05,351
2.59668221e+05,351
2.77932567e+05,351
1.98070775e+05,351
2.26708084e+05,351
2.74212746e+05,351
2.2230261e+05,351
2.15174752e+05,351
2.95191995e+05,351
3.08077398e+05,351
3.29355973e+05,351
2.76300783e+05,351
2.04225165e+05,351
2.56920993e+05,351
2.74631586e+05,351
2.16975338e+05,351
2.70696319e+05,351
2.27802247e+05,351
2.61174213e+05,351
2.65017632e+05,351
2.65273705e+05,351
2.78554315e+05,351
2.64678804e+05,351
1.87294499e+05,351
2.71393754e+05,351
2.77827365e+05,351
2.45839108e+05,351
2.59033278e+05,351
2.30787374e+05,351
3.6050427e+05,351
2.82199712e+05,351
3.3789588e+05,351
2.42812968e+05,351
3.09965588e+05,351
2.97278915e+05,351
2.43966212e+05,351
2.68046705e+05,351
2.57380903e+05,351
2.84145011e+05,351
2.84378652e+05,351
3.17878389e+05,351
1.99516167e+05,351
2.44773433e+05,351
2.1950521e+05,351
3.26968133e+05,351
2.66788395e+05,351
2.95550936e+05,351
3.39085679e+05,351
2.40821068e+05,351
2.99202979e+05,351
1.586162e+05,351
2.69849066e+05,351
2.71622991e+05,351
3.30904246e+05,351
2.66035251e+05,351
5.07316846e+05,351
2.06218548e+05,351
2.5552852e+05,351
2.33458422e+05,351
2.47756645e+05,351
2.14478114e+05,351
3.57801786e+05,351
2.51409612e+05,351
2.52955151e+05,351
2.39385512e+05,351
2.06859424e+05,351
2.06183678e+05,351
2.46048182e+05,351
2.13983339e+05,351
2.65374081e+05,351
