totalCharge,run
98989.162,340
64219.233,340
55677.587,340
37421.504,340
80036.275,340
40580.458,340
31520.565,340
41980.068,340
65177.67,340
50588,340
45519.12,340
1.26681879e+05,340
52477.649,340
61091.24,340
55805.87,340
49201.467,340
32861.267,340
63991.309,340
50156.021,340
1.18307281e+05,340
66451.749,340
46216.169,340
27825.282,340
50571.32,340
51554.02,340
55169.516,340
54832.522,340
78030.997,340
49229.644,340
36189.385,340
33152.412,340
25609.215,340
48037.484,340
78141.288,340
82491.309,340
75742.237,340
59743.552,340
77773.314,340
38579.829,340
64627.526,340
64469.286,340
66848.06,340
15261.01,340
59874.187,340
19076.768,340
49069.22,340
52719.808,340
41078.075,340
35094.009,340
65188.837,340
48203.073,340
68388.183,340
60219.658,340
66865.884,340
56997.905,340
75178.078,340
31926.971,340
84266.667,340
80356.598,340
32560.571,340
45545.948,340
56391.258,340
55362.447,340
49315.195,340
32999.117,340
90294.953,340
40162.662,340
61345.433,340
39396.546,340
32891.951,340
87692.394,340
30283.564,340
55953.674,340
39982.253,340
46661.972,340
90430.528,340
49152.573,340
33750.473,340
51105.192,340
55521.568,340
91596.455,340
37779.246,340
41402.247,340
61537.08,340
34413.082,340
33484.964,340
58242.488,340
36611.413,340
62455.884,340
74423.701,340
59461.465,340
64970.767,340
76483.108,340
51801.723,340
87059.072,340
1.10079205e+05,340
54763.069,340
55286.638,340
53400.379,340
94027.304,340
58257.531,340
44248.827,340
39170.745,340
42076.333,340
52796.509,340
54050.408,340
49144.815,340
43264.222,340
2.32735924e+05,340
22189.645,340
40957.642,340
38717.982,340
42097.213,340
46122.157,340
30721.928,340
72898.044,340
44495.289,340
81461.934,340
72255.62,340
51145.341,340
52334.389,340
99368.984,340
99087.695,340
35288.866,340
52808.943,340
39529.822,340
41290.607,340
42917.84,340
69554.057,340
37388.834,340
60412.035,340
32412.365,340
36162.605,340
46309.369,340
26884.4,340
37642.823,340
47756.426,340
57019.045,340
48971.169,340
96829.381,340
42428.616,340
29903.699,340
56482.629,340
45857.24,340
63051.447,340
1.40003664e+05,340
1.34687762e+05,340
31517.441,340
24914.68,340
39452.471,340
61376.772,340
58199.686,340
44331.561,340
40104.581,340
99132.051,340
76883.044,340
46628.63,340
32181.679,340
51834.138,340
54422.697,340
1.82174257e+05,340
10449.976,340
80325.044,340
75657.016,340
42810.081,340
46230.032,340
45037.784,340
65956.491,340
60503.446,340
60067.182,340
72189.231,340
25408.284,340
72043.371,340
89977.492,340
91845.142,340
45295.774,340
28627.773,340
52788.371,340
61760.316,340
82108.431,340
42595.712,340
40002.634,340
25301.34,340
35867.718,340
69502.171,340
1.08859062e+05,340
93913.677,340
53636.668,340
48676.19,340
27416.03,340
36553.265,340
1.31837453e+05,340
54705.12,340
72347.347,340
39620.118,340
36965.086,340
65483.748,340
32099.592,340
49892.563,340
26097.137,340
61950.019,340
71594.784,340
82238.338,340
1.08687669e+05,340
67879.736,340
57516.187,340
51173.024,340
1.11897968e+05,340
53266.455,340
1.50817575e+05,340
43209.877,340
51992.68,340
51288.015,340
1.03575393e+05,340
43847.357,340
93235.477,340
47812.475,340
51049.417,340
42775.176,340
98346.343,340
50186.284,340
56285.651,340
1.03414447e+05,340
38640.994,340
89109.573,340
41890.676,340
50363.568,340
1.08517956e+05,340
31235.769,340
45753.651,340
22995.101,340
59376.827,340
43862.708,340
62928.636,340
1.03497134e+05,340
44268.242,340
80275.244,340
36093.851,340
50556.864,340
34070.636,340
33735.97,340
46398.099,340
35221.42,340
52772.295,340
42920.024,340
37904.66,340
76266.2,340
64233.405,340
64209.344,340
76065.128,340
65687.105,340
65216.209,340
59844.094,340
65085.244,340
65725.164,340
68137.716,340
40124.942,340
65593.729,340
71137.756,340
35972.793,340
30408.905,340
67216.069,340
56726.052,340
1.50051521e+05,340
49468.129,340
40792.365,340
36246.656,340
49368.723,340
76490.095,340
68390.376,340
1.01494382e+05,340
69859.665,340
69850.782,340
45109.946,340
76198.053,340
72746.58,340
31649.461,340
25516.944,340
37453.688,340
50211.487,340
65880.943,340
29891.521,340
43930.312,340
62106.679,340
61182.539,340
68693.84,340
1.01062949e+05,340
83015.582,340
68454.838,340
44045.968,340
1.26675376e+05,340
58932.441,340
37391.102,340
55474.908,340
28623.742,340
66238.708,340
21008.224,340
43811.857,340
42495.898,340
42538.386,340
70463.002,340
66886.173,340
1.03639417e+05,340
25265.089,340
42774.95,340
1.11614521e+05,340
41139.432,340
32780.717,340
24164.556,340
56240.41,340
69486.07,340
66190.82,340
43337.341,340
54200.854,340
56715.652,340
33296.078,340
69162.292,340
43840.192,340
47866.428,340
36237.765,340
66349.211,340
64038.501,340
41437.753,340
63251.858,340
52124.074,340
51323.797,340
1.26196922e+05,340
1.21043562e+05,340
84559.401,340
1.34649271e+05,340
44966.949,340
48944.452,340
99948.102,340
45361.69,340
40521.291,340
64460.151,340
1.08561528e+05,340
89409.638,340
42092.028,340
32311.402,340
73346.326,340
1.17172585e+05,340
71184.817,340
33000.13,340
1.55967381e+05,340
28610.954,340
33791.441,340
18120.199,340
29478.103,340
30385.519,340
1.05060475e+05,340
55922.464,340
28148.839,340
94092.648,340
38588.094,340
75135.765,340
84632.948,340
47457.295,340
44981.106,340
55766.864,340
72275.068,340
51153.033,340
29138.248,340
52296.824,340
1.2092147e+05,340
65832.06,340
97404.175,340
76915.555,340
52050.6,340
86554.652,340
47993.852,340
44925.183,340
61776.744,340
77775.892,340
86739.804,340
62262.233,340
1.29461363e+05,340
69103.127,340
71328.95,340
93546.478,340
32925.637,340
32406.365,340
39361.404,340
35152.447,340
26957.67,340
77458.326,340
69785.392,340
58715.465,340
32558.232,340
62667.58,340
89457.84,340
93761.677,340
78250.848,340
51847.85,340
47245.33,340
35162.578,340
25157,340
60475.272,340
57817.636,340
50727.272,340
61939.216,340
51067.964,340
59712.173,340
53469.491,340
36504.389,340
57390.98,340
33746.839,340
66365.215,340
40178.993,340
71002.94,340
66784.513,340
34734.263,340
46605.84,340
55784.11,340
77005.925,340
44653.575,340
74638.279,340
96356.238,340
83502.898,340
58369.633,340
64506.416,340
61300.784,340
41214.138,340
59511.101,340
35902.852,340
56444.66,340
55056.422,340
71416.741,340
27967.424,340
1.05696532e+05,340
46555.598,340
66918.696,340
36106.2,340
46258.512,340
1.25961909e+05,340
53097.628,340
47921.032,340
64608.325,340
44685.195,340
33014.978,340
46780.975,340
1.25869309e+05,340
81347.143,340
34125.192,340
53195.342,340
51573.519,340
32521.325,340
34494.588,340
43747.013,340
1.16986444e+05,340
67869.335,340
60667.342,340
1.93057795e+05,340
1.02476162e+05,340
58832.342,340
45925.114,340
1.19696844e+05,340
22902.801,340
78950.61,340
51007.588,340
1.25172828e+05,340
33702.973,340
1.43277101e+05,340
31762.14,340
40739.202,340
37937.651,340
29387.575,340
63920.312,340
45534.431,340
39477.977,340
67260.974,340
64474.282,340
35030.253,340
75452.152,340
94780.499,340
25843.725,340
67139.969,340
64538.189,340
1.14983945e+05,340
68615.903,340
42663.061,340
60622.05,340
33823.405,340
72336.137,340
84718.531,340
48486.224,340
67201.121,340
73168.793,340
1.51368712e+05,340
62761.517,340
82378.925,340
35774.309,340
40740.13,340
66883.511,340
87630.353,340
37363.501,340
40651.474,340
43822.857,340
1.21479884e+05,340
55681.435,340
1.33908782e+05,340
20151.865,340
46933.543,340
32054.118,340
49069.816,340
42586.124,340
46857.651,340
1.56334667e+05,340
33079.793,340
41732.445,340
39348.857,340
61210.912,340
48536.029,340
16756.406,340
1.01881531e+05,340
8727.0184,340
39835.332,340
73982.804,340
57175.573,340
57904.113,340
49669.113,340
56648.606,340
39660.407,340
99764.536,340
64935.446,340
49825.681,340
52176.099,340
62504,340
43752.8,340
51898.197,340
23133.678,340
78754.684,340
27137.04,340
1.70048953e+05,340
50911.962,340
59130.662,340
76307.493,340
62459.158,340
40575.757,340
29567.827,340
41922.626,340
39366.556,340
50340.612,340
34881.473,340
14984.139,340
59437.707,340
25376.646,340
61075.243,340
78792.499,340
53660.336,340
58165.866,340
65467.913,340
72590.006,340
33424.978,340
36938.714,340
94527.413,340
47576.565,340
72974.48,340
43366.427,340
62734.565,340
1.09395353e+05,340
43465.138,340
1.12232043e+05,340
9008.4449,340
37315.278,340
31335.989,340
49637.291,340
1.06769344e+05,340
1.08344111e+05,340
56950.441,340
39525.079,340
70902.837,340
82259.91,340
7.00454781e+05,340
40020.322,340
95006.291,340
43845.772,340
64187.284,340
21472.154,340
17996.373,340
67228.845,340
96534.92,340
31429.689,340
46041.64,340
98685.855,340
43798.388,340
45566.574,340
51167.906,340
35070.614,340
50253.606,340
61081.88,340
48383.143,340
1.20874251e+05,340
82034.041,340
1.40020118e+05,340
56451.762,340
93182.247,340
1.29179304e+05,340
28810.191,340
41373.254,340
33669.73,340
77422.514,340
96296.879,340
74728.01,340
62078.677,340
55760.321,340
54424.006,340
47215.431,340
73184.865,340
63383.01,340
55738.598,340
91675.261,340
67940.585,340
35717.375,340
67596.63,340
58091.106,340
33382.662,340
1.47691252e+05,340
43842.741,340
49459.661,340
34921.588,340
66232.592,340
76439.388,340
37374.471,340
55560.136,340
43840.388,340
58050.576,340
64041.121,340
27199.915,340
36217.415,340
63517.395,340
33488.328,340
55608.276,340
42248.573,340
85155.953,340
40118.703,340
63983.717,340
32495.456,340
81868.812,340
67728.225,340
63025.21,340
63960.698,340
1.11541265e+05,340
56083.86,340
48323.666,340
76845.424,340
74817.213,340
89725.317,340
45281.919,340
94549.546,340
64788.413,340
38006.421,340
69610.964,340
80817.474,340
89481.268,340
68882.225,340
52604.295,340
55315.129,340
51150.566,340
33340.773,340
56306.8,340
48590.202,340
60680.01,340
47574.104,340
57895.172,340
38019.001,340
1.46947686e+05,340
1.07411396e+05,340
55827.225,340
41866.273,340
61732.846,340
1.13790341e+05,340
45828.164,340
65358.408,340
43049.399,340
1.07744955e+05,340
43923.313,340
2.09160105e+05,340
66085.207,340
41102.747,340
63184.41,340
1.52762621e+05,340
31709.039,340
53764.903,340
37705.541,340
57475.729,340
63398.9,340
46960.181,340
46602.843,340
1.23246249e+05,340
36337.411,340
36319.793,340
47891.2,340
1.0139174e+05,340
90849.755,340
41458.438,340
48762.352,340
72752.678,340
66426.528,340
65776.088,340
80402.22,340
49875.738,340
76017.179,340
34501.668,340
1.13476704e+05,340
1.15329865e+05,340
75086.748,340
82538.306,340
61914.301,340
42766.634,340
1.64862084e+05,340
40266.22,340
34532.573,340
93389.457,340
42554.155,340
39449.971,340
53990.51,340
54064.987,340
1.57313122e+05,340
90807.139,340
86023.709,340
79173.605,340
66850.722,340
77504.218,340
48528.092,340
58601.904,340
80478.357,340
70743.242,340
58608.677,340
1.29298082e+05,340
30790.278,340
47855.412,340
48685.13,340
48412.552,340
59455.286,340
49498.519,340
41581.129,340
48168.892,340
50130.103,340
44811.167,340
38083.552,340
71522.552,340
96016.835,340
55641.511,340
38195.575,340
9521.9653,340
39670.569,340
1.37945123e+05,340
64864.718,340
27393.209,340
3.13478288e+05,340
62914.397,340
36504.787,340
35853.843,340
29025.315,340
65475.949,340
1.5815051e+05,340
54162.041,340
77653.135,340
73441.161,340
24084.943,340
81225.799,340
81213.712,340
53978.559,340
36315.087,340
35343.684,340
46189.269,340
33119.843,340
79846.157,340
35450.662,340
94997.943,340
47633.02,340
80069.161,340
95341.047,340
49580.12,340
1.37998519e+05,340
88000.847,340
44660.294,340
55603.219,340
30343.151,340
53183.548,340
43902.995,340
29798.62,340
37005.45,340
84007.008,340
86510.33,340
1.21157508e+05,340
60983.293,340
36173.519,340
74656.264,340
31880.858,340
64845.63,340
18383.708,340
88240.727,340
63624.02,340
55878.684,340
62953.156,340
88354.582,340
30565.104,340
68923.332,340
19860.92,340
70241.241,340
80383.226,340
62170.009,340
90537.132,340
25320.623,340
1.47175733e+05,340
87977.416,340
44300.657,340
45383.748,340
17042.757,340
62459.392,340
31376.24,340
63686.089,340
35512.307,340
29413.983,340
69231.729,340
45393.878,340
45580.75,340
37095.452,340
46664.248,340
46250.73,340
30395.189,340
1.28211137e+05,340
22984.467,340
48110.063,340
42741.391,340
1.10643455e+05,340
64768.717,340
66618.635,340
36162.283,340
19200.559,340
45309.955,340
1.39307711e+05,340
40427.672,340
1.45310011e+05,340
38632.899,340
50596.754,340
26681.669,340
43738.712,340
33931.395,340
41695.063,340
57552.195,340
70223.356,340
77621.025,340
81996.422,340
36911.795,340
1.40031256e+05,340
39602.943,340
66875.562,340
43404.159,340
79429.564,340
68879.343,340
1.26116376e+05,340
59950.934,340
60750.605,340
64056.548,340
75136.826,340
61256.628,340
84079.791,340
1.1269874e+05,340
65865.122,340
65388.389,340
29082.983,340
94534.539,340
62546.993,340
68028.589,340
21443.945,340
75054.711,340
44870.034,340
67909.478,340
55807.596,340
41953.415,340
64872.557,340
64853.646,340
1.95824246e+05,340
37706.722,340
42978.308,340
33277.767,340
60510.401,340
88817.387,340
41150.1,340
73129.522,340
78118.343,340
72611.844,340
42208.669,340
42863.197,340
56445.975,340
42185.791,340
13241.466,340
66489.916,340
25268.771,340
59104.375,340
38694.08,340
26008.709,340
39577.438,340
58161.37,340
73444.491,340
1.38422603e+05,340
38858.265,340
53494.451,340
56676.902,340
41504.043,340
83602.21,340
63121.787,340
43519.384,340
39840.825,340
18834.691,340
59623.143,340
49573.643,340
97983.693,340
59871.676,340
51879.987,340
77722.891,340
44703.429,340
60374.973,340
40503.783,340
55234.098,340
90069.107,340
1.53622602e+05,340
67588.619,340
45021.33,340
44634.151,340
48996.142,340
74890.888,340
21601.379,340
48566.036,340
59275.432,340
71463.5,340
33409.549,340
28901.393,340
64659.04,340
36703.5,340
65819.396,340
61311.663,340
33995.432,340
1.28013937e+05,340
41332.852,340
40870.957,340
47582.556,340
50804.645,340
57344.271,340
60219.512,340
86781.595,340
43392.716,340
95018.23,340
79746.863,340
46016.709,340
58778.93,340
41746.43,340
39142.524,340
76533.884,340
35874.622,340
27829.735,340
48134.5,340
54520.343,340
76478.213,340
63140.59,340
50389.876,340
46440.767,340
33673.257,340
51790.034,340
77045.295,340
54234.472,340
31079.475,340
65955.981,340
69549.188,340
60403.776,340
71775.825,340
1.14194799e+05,340
36449.587,340
58103.592,340
58246.221,340
53485.902,340
61076.46,340
71380.965,340
29908.776,340
45645.767,340
19215.541,340
50219.684,340
94329.632,340
76008.405,340
49114.101,340
40119.27,340
56641.193,340
53060.247,340
33553.958,340
50112.477,340
44267.371,340
88808.711,340
40611.509,340
66655.387,340
95946.188,340
22266.882,340
33702.78,340
48053.915,340
42892.22,340
66372.664,340
55118.245,340
58755.893,340
29233.843,340
49977.882,340
57452.159,340
77994.293,340
81835.32,340
40016.01,340
1.12936124e+05,340
34377.982,340
74555.076,340
73716.972,340
34159.174,340
35643.948,340
59843.254,340
33082.8,340
92896.376,340
29463.069,340
95378.69,340
1.02861573e+05,340
46019.099,340
54692.346,340
46594.509,340
52078.522,340
69110.921,340
89140.461,340
37791.518,340
32999.658,340
74825.892,340
55835.897,340
55370.724,340
74821.557,340
52307.632,340
88438.51,340
92370.364,340
42397.476,340
61589.507,340
71161.796,340
44035.564,340
36953.498,340
1.10085852e+05,340
31621.073,340
99710.205,340
17588.796,340
30606.815,340
59122.285,340
48823.177,340
68657.949,340
97674.724,340
64025.831,340
91807.57,340
64264.144,340
58305.659,340
62778.297,340
53646.555,340
66100.874,340
39937.684,340
53653.074,340
41659.855,340
75701.933,340
98516.8,340
45033.211,340
48757.165,340
1.02294512e+05,340
51115.33,340
68122.623,340
1.04470568e+05,340
52831.118,340
56340.248,340
61618.151,340
78210.679,340
34252.895,340
1.25106601e+05,340
88543.432,340
54858.992,340
51763.465,340
49529.012,340
37343.235,340
40538.11,340
1.0917488e+05,340
53871.942,340
11391.995,340
69842.228,340
47449.572,340
30735.236,340
89644.515,340
53625.064,340
47149.546,340
61525.506,340
39707.568,340
43303.492,340
50339.769,340
1.00986287e+05,340
43737.05,340
51353.008,340
48054.057,340
40396.566,340
39950.47,340
27267.676,340
28634.597,340
33986.843,340
74982.436,340
51512.647,340
34254.59,340
60923.693,340
55876.431,340
49372.522,340
35872.043,340
58936.504,340
61278.391,340
55313.098,340
59203.56,340
18822.056,340
46035.514,340
44729.535,340
69643.486,340
21279.957,340
34569.986,340
43646.448,340
72661.694,340
26174.288,340
69817.764,340
65417.127,340
44386.804,340
2.32549612e+05,340
43390.396,340
64643.32,340
56691.921,340
57242.434,340
33897.493,340
91360.21,340
49433.757,340
36488.437,340
31531.719,340
32411.522,340
39826.81,340
40533.774,340
32970.864,340
46923.87,340
31852.281,340
98902.332,340
50940.953,340
55148.769,340
54149.269,340
15302.098,340
62427.886,340
1.66993145e+05,340
58836.068,340
54205.454,340
63344.7,340
46800.428,340
71318.982,340
70644.957,340
39969.218,340
38591.34,340
53420.21,340
95566.26,340
31022.347,340
50688.135,340
58222.204,340
88488.637,340
78950.52,340
40271.501,340
53690.017,340
1.01080171e+05,340
58477.159,340
57863.628,340
46105.311,340
21811.718,340
62167.384,340
43787.97,340
60110.27,340
48165.895,340
69765.131,340
62349.72,340
24736.052,340
59262.723,340
76900.707,340
62943.845,340
53205.878,340
18567.318,340
81829.427,340
1.11678965e+05,340
49446.753,340
62186.018,340
1.03429277e+05,340
27035.475,340
21910.311,340
36869.964,340
30406.068,340
30284.793,340
49928.239,340
41860.127,340
65010.171,340
85995.435,340
38197.51,340
1.3124984e+05,340
78029.36,340
41443.806,340
35177.698,340
55996.816,340
78674.876,340
46598.889,340
61076.123,340
61472.458,340
47853.399,340
40966.464,340
82673.477,340
42948.49,340
1.32769246e+05,340
52064.011,340
86390.515,340
57265.178,340
45030.875,340
42863.389,340
37858.392,340
37796.129,340
14213.477,340
65817.78,340
39578.476,340
35490.596,340
32127.312,340
44509.133,340
60893.495,340
39290.082,340
32360.129,340
96610.793,340
61214.562,340
30992.191,340
1.37834496e+05,340
98010.553,340
55956.053,340
42966.863,340
52322.585,340
90654.291,340
53458.529,340
30155.27,340
1.14901936e+05,340
98902.133,340
43182.683,340
69208.419,340
42198.586,340
36473.29,340
64198.809,340
1.3651558e+05,340
29474.37,340
58025.884,340
1.09537559e+05,340
55883.059,340
36550.456,340
33686.152,340
56068.185,340
51871.808,340
33002.192,340
81993.326,340
41485.386,340
38839.956,340
35901.294,340
59857.021,340
51331.555,340
1.01286876e+05,340
33969.602,340
45878.369,340
44293.23,340
80794.39,340
54262.637,340
40652.625,340
53948.999,340
1.32554217e+05,340
1.02698591e+05,340
63849.427,340
95344.742,340
25430.234,340
32148.303,340
55899.67,340
58552.27,340
37303.047,340
58391.258,340
54985.111,340
56880.191,340
40443.627,340
26812.195,340
41822.609,340
52788.953,340
32678.374,340
76859.444,340
38702.981,340
43302.677,340
88706.938,340
46347.784,340
33086.696,340
22958.899,340
1.35595044e+05,340
1.54216111e+05,340
36052.447,340
24114.386,340
51955.035,340
79377.423,340
56133.835,340
34801.865,340
34767.853,340
50486.818,340
24477.939,340
39120.003,340
40822.317,340
88215.307,340
53860.556,340
43141.207,340
34354.155,340
48287.748,340
48337.146,340
48334.347,340
45654.119,340
1.13974378e+05,340
57648.801,340
51170.21,340
57797.153,340
75595.88,340
53517.11,340
57771.44,340
47293.458,340
22939.565,340
90356.438,340
36663.38,340
61413.581,340
32669.986,340
30302.38,340
1.18358793e+05,340
52389.865,340
77240.252,340
61226.104,340
34864.145,340
60463.916,340
96476.249,340
76849.653,340
51603.349,340
75607.891,340
51155.944,340
54766.813,340
45106.733,340
35488.296,340
66781.596,340
78610.793,340
55029.997,340
45271.994,340
58684.571,340
36949.851,340
40722.08,340
39169.499,340
54055.179,340
37531.106,340
62779.088,340
42739.716,340
53955.893,340
62527.831,340
58421.952,340
1.21725238e+05,340
45993.443,340
64872.962,340
34133.735,340
99503.186,340
62393.805,340
1.13574233e+05,340
82630.305,340
76195.632,340
1.47125988e+05,340
65139.479,340
53301.687,340
30566.077,340
31436.4,340
51960.138,340
88195.337,340
48657.774,340
54362.716,340
55096.619,340
1.24225259e+05,340
52627.517,340
52997.119,340
31532.061,340
41803.022,340
68047.17,340
1.19243961e+05,340
90510.991,340
49720.062,340
1.03769672e+05,340
40211.485,340
49888.242,340
70651.692,340
57438.441,340
1.23910269e+05,340
72190.537,340
82307.543,340
27631.114,340
71204.479,340
60205.126,340
98065.949,340
25899.255,340
1.32306911e+05,340
1.49747698e+05,340
78596.903,340
59958.324,340
31304.94,340
38443.248,340
26215.373,340
58441.824,340
53737.388,340
63231.979,340
58471.63,340
71668.225,340
79520.734,340
88654.26,340
28490.38,340
42321.399,340
46099.068,340
73201.041,340
31945.472,340
58840.618,340
1.88474658e+05,340
71718.158,340
44071.671,340
46559.834,340
1.84401208e+05,340
82213.75,340
43955.72,340
89815.732,340
18275.147,340
35954.192,340
46527.109,340
41914.488,340
32878.466,340
34771.55,340
61700.538,340
34304.894,340
45627.743,340
56074.044,340
42574.052,340
71645.091,340
1.10150404e+05,340
53843.713,340
63334.388,340
65195.712,340
1.03413613e+05,340
50531.183,340
56858.861,340
46461.713,340
1.2018274e+05,340
63166.558,340
93981.884,340
53128.434,340
39239.448,340
48121.021,340
54353.58,340
71689.02,340
56854.849,340
38014.625,340
42080.515,340
33813.635,340
74826.902,340
35204.442,340
60611.573,340
63716.574,340
35751.911,340
49169.108,340
46679.662,340
92400.91,340
55141.409,340
44362.005,340
46477.394,340
95149.954,340
1.09047852e+05,340
40236.232,340
58146.648,340
28535.027,340
32854.04,340
75267.266,340
1.40955231e+05,340
34547.058,340
30677.504,340
36623.116,340
62557.436,340
39077.257,340
64560.701,340
38256.193,340
70034.325,340
64361.002,340
71692.409,340
1.03467965e+05,340
16600.144,340
42516.213,340
40298.78,340
40920.553,340
61783.192,340
61773.369,340
38980.56,340
43252.954,340
1.02695999e+05,340
30352.699,340
47107.419,340
43817.411,340
55301.932,340
29997.285,340
61076.671,340
1.80347607e+05,340
1.06063628e+05,340
44757.574,340
42769.166,340
44935.679,340
44351.446,340
33318.644,340
41955.279,340
57489.041,340
34466.751,340
44247.547,340
46067.418,340
79660.941,340
85652.865,340
87606.323,340
56517.234,340
58825.904,340
47797.466,340
42893.514,340
57219.585,340
48737.119,340
62429.059,340
1.82501479e+05,340
49781.75,340
47137.99,340
74837.312,340
44284.674,340
24843.264,340
42546.635,340
39951.302,340
45681.118,340
49275.842,340
34467.219,340
1.06548431e+05,340
43420.737,340
68783.64,340
61952.151,340
33405.977,340
25530.232,340
72045.371,340
84392.196,340
28572.972,340
37439.525,340
71893.503,340
58366.935,340
40548.088,340
31182.764,340
54771.534,340
12442.155,340
51774.889,340
69056.314,340
1.59529445e+05,340
32361.586,340
33264.16,340
44717.35,340
46895.608,340
51376.004,340
75005.068,340
91377.525,340
75321.449,340
92914.629,340
27877.116,340
45207.222,340
42957.682,340
72296.409,340
25101.281,340
61802.939,340
54807.063,340
31859.088,340
68388.326,340
41938.763,340
97954.811,340
46305.432,340
57971.628,340
36339.881,340
23342.795,340
43581.353,340
98241.235,340
23426.679,340
60621.506,340
89416.796,340
47594.64,340
66109.547,340
21584.727,340
53552.313,340
49008.652,340
81792,340
57716.62,340
90060.925,340
1.00496488e+05,340
59185.636,340
79919.473,340
53341.356,340
42965.941,340
47102.63,340
37987.97,340
42258.696,340
1.93013752e+05,340
89203.085,340
44712.816,340
39803.436,340
25946.977,340
1.15575199e+05,340
1.67579428e+05,340
45126.104,340
40096.627,340
64005.436,340
1.13062358e+05,340
67968.283,340
1.10080401e+05,340
52527.91,340
67902.103,340
61023.838,340
67074.721,340
46739.32,340
49683.321,340
34070.597,340
27735.806,340
24089.943,340
44678.43,340
33353.577,340
48053.952,340
50818.235,340
68684.981,340
47904.563,340
34481.661,340
49224.266,340
1.73911907e+05,340
47448.133,340
59188.527,340
17859.287,340
61253.466,340
21701.081,340
44876.432,340
16148.892,340
14583.644,340
71053.985,340
66551.701,340
48984.282,340
44293.59,340
92733.835,340
75100.835,340
27384.597,340
53642.472,340
45681.938,340
46964.014,340
75631.199,340
94205.766,340
50877.539,340
29854.774,340
73413.504,340
62268.278,340
20362.439,340
48891.454,340
41145.643,340
62655.363,340
46281.865,340
30580.27,340
32332.203,340
34042.094,340
26283.928,340
1.04450117e+05,340
59992.04,340
1.48803509e+05,340
42535.964,340
62673.354,340
45211.828,340
54688.559,340
1.25909197e+05,340
25817.049,340
56280.657,340
58461.527,340
50423.129,340
35309.123,340
44078.359,340
55974.995,340
53212.762,340
74945.146,340
36547.247,340
40577.699,340
73382.139,340
32139.401,340
35922.624,340
75472.801,340
56894.42,340
25063.089,340
48853.568,340
41034.609,340
74497.582,340
1.07844324e+05,340
54104.549,340
41050.278,340
51680.373,340
1.1690629e+05,340
56057.098,340
1.06655609e+05,340
81785.905,340
95320.154,340
40930.793,340
67543.749,340
35099.255,340
38352.565,340
62420.606,340
1.38747981e+05,340
1.13603017e+05,340
20603.263,340
41545.437,340
91821.735,340
66793.618,340
16280.747,340
26359.489,340
65591.365,340
37539.289,340
92702.066,340
38103.279,340
85576.612,340
38893.902,340
42151.904,340
71260.106,340
81325.689,340
16825.037,340
1.27774348e+05,340
58355.584,340
84272.249,340
36283.721,340
60767.222,340
33809.326,340
61683.906,340
54379.368,340
42692.377,340
1.70302838e+05,340
20244.718,340
65649.718,340
49340.678,340
89074.333,340
47677.853,340
94941.963,340
35745.958,340
81477.644,340
36689.481,340
50962.998,340
37321.176,340
40898.215,340
46973.45,340
35736.084,340
64134.247,340
69652.163,340
50638.861,340
48041.544,340
26818.263,340
56868.637,340
76762.393,340
36617.563,340
84979.339,340
1.30403885e+05,340
55688.525,340
1.05344687e+05,340
50379.14,340
85668.502,340
68524.177,340
62393.197,340
57258.501,340
14577.7,340
71315.087,340
30159.66,340
72071.291,340
53127.409,340
82806.113,340
40447.266,340
16918.411,340
79305.572,340
83011.911,340
38877.122,340
1.10408704e+05,340
24655.533,340
50468.701,340
86839.149,340
56497.853,340
46081.441,340
59460.957,340
41787.81,340
1.02997269e+05,340
37825.168,340
55197.052,340
1.2799886e+05,340
80379.278,340
50686.69,340
70196.679,340
39247.359,340
53327.827,340
45897.974,340
68251.481,340
24508.297,340
89665.23,340
57181.053,340
58227.733,340
25670.756,340
28383.029,340
40282.293,340
45765.831,340
73295.67,340
49253.715,340
50771.828,340
92725.213,340
72660.633,340
1.12508677e+05,340
45065.446,340
60032.363,340
54582,340
65449.899,340
69160.364,340
1.11560377e+05,340
94055.878,340
44720.85,340
47233.035,340
60421.776,340
75689.398,340
28281.226,340
52944.94,340
72819.112,340
73549.755,340
31945.639,340
56689.997,340
88057.387,340
26682.626,340
50246.988,340
53605.065,340
40663.62,340
62702.325,340
43999.298,340
82872.278,340
1.05729673e+05,340
54787.323,340
56870.659,340
53507.209,340
24343.443,340
70055.102,340
1.41146027e+05,340
1.13680936e+05,340
40838.144,340
1.16116767e+05,340
52085.78,340
49306.384,340
43995.003,340
73201.411,340
79956.068,340
54773.657,340
67586.704,340
1.26506288e+05,340
52765.862,340
70155.263,340
1.33313166e+05,340
1.58728085e+05,340
86146.088,340
57873.865,340
16949.294,340
69270.936,340
33580.578,340
71013.093,340
42787.651,340
95536.908,340
1.44909139e+05,340
75766.358,340
55921.647,340
60024.512,340
57563.114,340
49126.448,340
60891.987,340
50973.721,340
51908.52,340
58847.017,340
26141.517,340
51964.748,340
40657.63,340
39773.779,340
26844.968,340
40837.85,340
30315.354,340
93431.231,340
83884.47,340
1.36260225e+05,340
1.01946877e+05,340
68598.322,340
58822.789,340
35932.042,340
67232.216,340
45245.081,340
74532.928,340
28871.069,340
1.23922907e+05,340
49903.674,340
68820.643,340
73238.168,340
70968.211,340
47114.18,340
43665.513,340
45649.674,340
23349.523,340
48387.769,340
1.1015317e+05,340
69962.615,340
